"service","production","OPMpresence","riskPerc","budget","knowledge","nature","access"
"biodiversity",1,1,NA,NA,NA,1,NA
"recreation",0.6,1,NA,NA,NA,NA,1
"management",1,1,0.2,0.2,0.8,NA,NA
